0001,"Male Human NPC, Naked"
179C,purple aura moving across floor
179D,purple aura moving across floor
179E,red aura moving across floor
179F,red aura moving across floor
17A0,red aura moving across floor
17A1,red aura moving across floor
17A2,huge tree stump
17A3,Nothing?
17A4,Nothing?
17A5,black hexagonal plate
17A6,Red Floor Crystal Large Short
17A7,none
17A8,none
17A9,Red Floor Crystal Medium Tall
17AA,Red Floor Crystal Medium Short
17AB,Red Wall Crystal Medium
17AC,none
17AD,none
17AE,Red Floor Crystal Small Tall
17AF,Red Floor Crystal Small Short
17B0,Red Wall Crystal Small
17B1,none
17B2,none
17B3,Celestial Hand Flag
17B4,Eldrytch Web Flag
17B5,Radiant Blood Flag
17B6,Red lifestone crystal?
17B7,none
17B8,purple cloudlike particles
17B9,metal floor grate with purple floating purple particles
17BA,Harmonic Transference Field
17BB,black cloud
17BC,none
17BD,root wall?
17BE,root floor?
17BF,root wall?
17C0,root wall?
17C1,root floor?
17C2,root floor?
17C3,root wall?
17C4,Celestial Hand Tabard
17C5,Eldrytch Web Tabard
17C6,Radiant Blood Tabard
17C7,Drudge Sneaker
17C8,mosswart feeder?
17C9,corner wall brazier
17CA,corner wall brazier
17CB,corner wall brazier
17CC,none
17CD,none
17CE,corner wall brazier
17CF,Font of Jojii base
17D0,metal door
17D1,Arcane Pyramid spinning
17D2,stone block pillar
17D3,Arcane Pyramid spinning 
17D4,none
17D5,player model
17D6,Arcane Pyramid
17D7,leyline?
17D8,Jester's Baton
17D9,Present
17DA,Brown Cow
17DB,empyrean? table
17DC,red laser?
17DD,Large Golden Coin
17DE,fire
17DF,Ball of Fire
17E0,unknown
17E1,Two Cards from the Deck of Hands
17E2,Eyes Card
17E3,Hands Card
17E4,Jester Card
17E5,copper colored ring
17E6,Club of Surprising Cunning
17E7,piece of green coral
17E8,tall Celestial Hand pole drap banner 
17E9,tall Eldrytch Web pole drap banner
17EA,tall Radiant Blood pole drap banner
17EB,piece of teal coral
17EC,piece of pink coral
17ED,"Stone wall, square section"
17EE,Pillar of Fire
17EF,House Mhoire wall drape banner
17F0,Creeping Blight Banner
17F1,Celestial Hand Banner
17F2,Eldrytch Web Banner
17F3,Radiant Blood Banner
17F4,Aerbax
17F5,Jester's Marker
17F6,Jester's Marker
17F7,tall House Mhoire pole drap banner
17F8,House Mhoire Shield
17F9,Soulbound Axe
17FA,Soulbound Claw
17FB,Soulbound Dagger
17FC,Soulbound Mace
17FD,Soulbound Spear
17FE,Soulbound Casting Staff
17FF,Staff with Soulbound effect
1800,Sword with Soulbound effect
1801,Atlatl with Soulbound effect
1802,Bow with Soulbound effect
1803,Crossbow with Soulbound effect
1804,Mhoire Key
1805,Fire from GY Colosseum
1806,Jester summoning stone
1807,nothing
1808,nothing
1809,nothing
180A,nothing
180B,nothing
180C,nothing
180D,nothing
180E,Lord Mhoire summoning effect
180F,Teal line fading randomly
1810,Teal line fading randomly
1811,Teal line fading randomly
1812,Siessa Sclavus - Freebooter
1813,Afessa Sclavus Soldier - Various Locations
1814,Illu Sclavus - Various Locations
1815,Pillar of Tthuun? Moarsman Isle
1816,small transparent blue object
1817,small transparent blue object
1818,small transparent blue object
1819,small transparent blue object
181A,small transparent blue object
181B,small transparent blue object
181C,small transparent blue object
181D,small transparent blue object
181E,medium-size transparent blue object
181F,small transparent blue object
1820,medium-size transparent blue object
1821,medium-size transparent blue object
1822,small transparent blue object
1823,small transparent blue object
1824,medium-size transparent blue object
1825,small transparent blue object
1826,none
1827,small transparent blue object
1828,none
1829,none
182A,large transparent blue object
182B,small transparent blue object
182C,none
182D,medium-size transparent blue object
182E,small transparent blue object
182F,medium-size transparent blue object
1830,Glowing K'Nath Essence?
1831,Blue K'Nath Essence?
1832,Green K'Nath Essence?
1833,Diamond K'Nath Essence?
1834,Red K'Nath Essence?
1835,Transparent K'Nath Essence?
1836,Yellow K'Nath Essence?
1837,Large Glowing Ball
1838,Weeping Object
1839,Orange (fruit) Tree
183A,small silver object
183B,small black object
183C,Orange Coral Rock
183D,Moarsman
183E,none
183F,Moar
1840,Large Pink Pillar
1841,Large Mint Pillar
1842,Large Blue Pillar
1843,Large Black Pillar
1844,Large White Pillar
1845,Small Coral Mound
1846,Small Coral Mound
1847,Small Coral Mound
1848,Mana Stone on pedastal
1849,"Acid Staff -same model as Orisis staff, but brown with blue stone"
184A,Bludge Staff
184B,Lightning Staff
184C,Fire Staff
184D,Frost Staff
184E,Pierce Staff
184F,"Slash Staff -same model as Orisis staff, but brown with blue stone"
1850,Small Coral Mound
1851,none
1852,Statue wearing robe
1853,Kid's hat
1854,Large Tentacle
1855,Large Tentacles
1856,Celestial Hand object
1857,Eldrytch Web object
1858,Radiant Blood object
1859,Human model with burning eyebrows
185A,Wand
185B,Axe
185C,Bow with Soulbound effect
185D,knuckles?
185E,xbow?
185F,dagger?
1860,mace?
1861,polearm?
1862,Staff?
1863,sword?
1864,wand?
1865,Fiery Wooden Golem. Boss?
1866,small object
1867,Silver cup on pedastal
1868,none
1869,none
186A,none
186B,Red Smoke?
186C,none?
186D,Small floating ornate tumerok statue with red aura
186E,Red Pennant Flag on Pole with Two Handle Gold Trophy
186F,Black Pennant Flag on Pole with Drudge Imprint
1870,Floating Spinning Pyreamid
1871,Floating Flaming Disco Balls with red ground particle effect 
1872,"Large Ornate sword, curved tip"
1873,"Gold/Brown Moarsman, black aura"
1874,"Gold/Brown Moarsman, green aura, green particles"
1875,"Gold/Brown Moarsman, green aura, white particles"
1876,"Gold/Brown Moarsman, white aura, white particles"
1877,"Gold/Brown Moarsman, black aura, orange, purple particles"
1878,Illu Sclavus Soldier?
1879,none?
187A,Pillar of T'thuun
187B,Monster Fights Cage
187C,Monster Fights Bars
187D,Tactical Defense Tower
187E,Exploration Marker
187F,T'huun Aegis
1880,Tome of Caustics
1881,Tome of Flame
1882,Tome of Chill
1883,tome of lightning?
1884,Olthoibane Sword of Lost Light
1885,Shadowfire Sword of Lost Light
1886,Skeletonbane Sword of Lost Light
1887,Barrel
1888,"Angree's Angry Ale bottle, facing toward"
1889,White Bottle w/out label
188A,blue bottle
188B,green bottle
188C,beer tap?
188D,Ice Floor Puzzle Tile
188E,Spadone - 2H Sword - Fire
188F,Spadone - 2H Sword - Frost
1890,Spadone - 2H Sword - Acid
1891,Spadone - 2H Sword - Lightning
1892,Quadrelle - 2H Mace - Fire
1893,Quadrelle - 2H Mace - Frost
1894,Quadrelle - 2H Mace - Acid
1895,Quadrelle - 2H Mace - Lightning
1896,giant tree?
1897,Tetsubo - 2H Mace - Base (Bludgeoning)
1898,Tetsubo - 2H Mace - Acid
1899,Tetsubo - 2H Mace - Lightning
189A,Tetsubo - 2H Mace - Fire
189B,Tetsubo - 2H Mace - Frost
189C,Nothing
189D,Nothing
189E,Nothing
189F,Nothing
18A0,Nothing
18A1,Nothing
18A2,Nothing
18A3,Nothing
18A4,Nothing
18A5,Nothing
18A6,Nothing
18A7,Arena Sword
18A8,Great BloodScorch
18A9,unfinished great bloodscorch?
18AA,Derethian Combat Arena Power-up Holder
18AB,Arena Dagger
18AC,Arena Spear
18AD,Arena Staff
18AE,Arena Mace
18AF,Arena Wand
18B0,Arena Atlatl
18B1,Arena Axe
18B2,Arena Bow
18B3,Arena Crossbow
18B4,Arena Claw
18B5,Arena Heal
18B6,Nothing
18B7,Nothing
18B8,Arena Max Health
18B9,Nothing
18BA,Nodachi - 2H Sword - Base (Slashing)
18BB,Nodachi - 2H Sword - Acid
18BC,Nodachi - 2H Sword - Lightning
18BD,Nodachi - 2H Sword - Fire
18BE,Nodachi - 2H Sword - Frost
18BF,Derethian Combat Arena central portal effect
18C0,Derethian Combat Arena portal base
18C1,Derethian Combat Arena portal bottom (black portal)
18C2,stone slab?
18C3,brick platform?
18C4,large brick platform?
18C5,Essence Lock
18C6,Gearknight Helm on ground
18C7,Gear Shield?
18C8,Unstable Mana Stone?
18C9,Human Male Purple/Orange/Shadow Particle Effects
18CA,Human Female Purple/Orange/Shadow Particle Effects
18CB,Thug Hideout - Brick Wall/Door
18CC,Nothing?
18CD,Nothing?
18CE,Nothing?
18CF,Nothing?
18D0,Nothing?
18D1,Nothing?
18D2,Nothing?
18D3,Corsesca - 2H Spear  - Base
18D4,Corsesca - 2H Spear  - Fire
18D5,Corsesca - 2H Spear  - Frost
18D6,Corsesca - 2H Spear  - Acid
18D7,Corsesca - 2H Spear  - Lightning
18D8,Princely Runed Two Handed Corsesca
18D9,Royal Runed Two Handed Corsesca
18DA,Magari Yari - 2H Spear - Base (Piercing)
18DB,Magari Yari - 2H Spear - Acid
18DC,Magari Yari - 2H Spear - Shadow?
18DD,Magari Yari - 2H Spear - Fire
18DE,Magari Yari - 2H Spear - Frost
18DF,Magari Yari - 2H Spear - Lightning
18E0,Staff? Handle?
18E1,Great Axe - 2H Axe - Base
18E2,Great Axe - 2H Axe - Acid
18E3,Great Axe - 2H Axe - Shadow?
18E4,Great Axe - 2H Axe - Fire
18E5,Great Axe - 2H Axe - Frost
18E6,Great Axe - 2H Axe - Lightning
18E7,Thug Hideout Column and Platform
18E8,Thug Hideout Column and Platform
18E9,2H Sword - yellow rune - Same model as Red Runed Greatsword
18EA,2H Sword - green rune Silveran Greatsword
18EB,2H Sword -  blue rune Silveran Greatsword
18EC,2H Sword - pink rune Silveran Greatsword
18ED,2H Sword - Red Rune Silveran Greatsword
18EE,Nothing?
18EF,Nothing?
18F0,Nothing?
18F1,Fiona's Cage
18F2,Green Cloud Effect
18F3,Fire Cloud Effect
18F4,Frost Cloud Effect
18F5,Lightning Cloud Effect
18F6,Fiona's Cage Door
18F7,Shashqa - 2H Sword - Base (Slashing)
18F8,Shashqa - 2H Sword - Fire
18F9,Shashqa - 2H Sword - Frost
18FA,Shashqa - 2H Sword - Acid
18FB,Shashqa - 2H Sword - Lightning
18FC,Great Star Mace - 2H Mace - Base (Bludgeoning)
18FD,Great Star Mace - 2H Mace - Fire
18FE,Great Star Mace - 2H Mace - Frost
18FF,Great Star Mace - 2H Mace - Acid
1900,Great Star Mace - 2H Mace - Lightning
1901,Blackmire Statue - Green - Portal Whirl and Aegis Stars
1902,Blackmire Statue - Green
1903,Thug Hideout Red Brick Octagonal Platform
1904,Bookcase
1905,Gear Shield - Gearknight Helm and one Gear Pauldron
1906,Gearknight - Unknown?
1907,Gearknight - Bronze
1908,Gearknight - Iron
1909,Gearknight - Copper
190A,Gearknight - Gold
190B,Gearknight - Silver
190C,Candle on Holder
190D,1H Gear Sword - Base
190E,2H Gear Sword - Base
190F,1H Gear Sword - Acid
1910,1H Gear Sword - Lightning
1911,1H Gear Sword - Fire
1912,1H Gear Sword - Frost
1913,2H Gear Sword - Acid
1914,2H Gear Sword - Lightning
1915,2H Gear Sword - Fire
1916,2H Gear Sword - Frost
1917,Gear Knight - Stacked Purple Crystals
1918,Gear Knight - Iron - Yellow/Orange Particle Effects
1919,Gear Knight - Bronze - Yellow/Orange Particle Effects
191A,Gear Knight - Copper - Yellow/Orange Particle Effects
191B,Nothing?
191C,Gear Knight - Silver - Yellow/Orange Particle Effects
191D,Gear Knight - Medium Aetherium Crystal In a Gear
191E,Gear Knight - Aetherium Chunk on Ground
191F,Gear Knight - Small Aetherium Crystal In a Gear
1920,Gear Knight - Iron Blade Overseer
1921,Nothing?
1922,Gear Knight - Iron Blade Overseer's Sword
1923,Assagai - 2H Spear - Base (Piercing)
1924,Assagai - 2H Spear - Acid
1925,Assagai - 2H Spear - Shadow?
1926,Assagai - 2H Spear - Fire
1927,Assagai - 2H Spear - Frost
1928,Assagai - 2H Spear - Lightning
1929,Jeweler's Saw Blade?
192A,Pike - 2H Spear - Base (Piercing)
192B,Pike - 2H Spear - Acid
192C,Pike - 2H Spear - Shadow?
192D,Pike - 2H Spear - Fire
192E,Pike - 2H Spear - Frost
192F,Pike - 2H Spear - Lightning
1930,wooden stick
1931,Khanda-handled Mace - 2H Mace - Base (Bludgeoning)
1932,Khanda-handled Mace - 2H Mace - Fire
1933,Khanda-handled Mace - 2H Mace - Frost
1934,Khanda-handled Mace - 2H Mace - Acid
1935,Khanda-handled Mace - 2H Mace - Lightning
1936,Lens Wand?  (Exquisite Lens?)
1937,Wasp
1938,none
1939,Moars Isle - Society Jail Cell
193A,Yellow/Black/Red - Phyntost Something?
193B,Moars Isle - Society Fort/Outpost Piece
193C,Moars Isle - Society Fort/Outpost Piece
193D,Moars Isle - Society Fort/Outpost Piece
193E,Moars Isle - Society Fort/Outpost Piece
193F,locked prison door
1940,Lava baby
1941,skull
1942,red sleveless Mhoire tabard (shirt) with gold belt
1943,large stone blue flame
1944,blue flame
1945,stone throne
1946,"gearknight, yellow"
1947,"gearknight, gold"
1948,"gearknight, copper"
1949,Gearknight - Copper?
194A,Gearknight - Iron?
194B,Gearknight - Silver Gold Trim?
194C,Nothing?
194D,Gearknight - Copper? Yellow and Orange Particle Effect
194E,Nothing?
194F,"Gearknight, with effect, silver"
1950,small torch
1951,wood box with hole
1952,Gear Crossbow
1953,Gear Crossbow (brown)
1954,Gear Crossbow (Solid Orange)
1955,Gear Crossbow (orange)
1956,Gear Crossbow (Gold)
1957,Gear Crossbow (Solid Gold)
1958,Gear Crossbow (Dark Grey)
1959,Gear Crossbow (Black)
195A,Gear Crossbow (Grey)
195B,Gear Crossbow (White)
195C,Ice Wall/Door
195D,Ruschk Style Cave Wall/Door
195E,Big Purple Crystal - Purple Glow - GK Ore Quest?
195F,gearknight frosen in ice crystal
1960,large wedding altar
1961,none
1962,Stone Bench
1963,pink flower
1964,Orange Tulip
1965,Garden Box
1966,Shaped Tree
1967,Gazebo (stone platform)
1968,Rock (Wedding Preparations)
1969,Medium Sized Evergreen Tree
196A,Part of a Viamontian Castle/Building
196B,Same Shape as 196B But Shadow Themed with a Bael'zharon Picture
196C,Shadow - Female Human Appearance
196D,Shadow - Male Human Appearance
196E,Shadow - Male Human Torso - No Legs
196F,Umbraen figure male
1970,naked human male
1971,naked human male with umbraen effects
1972,yellow sparkles
1973,tophat
1974,Shield of Borelean's Royal Guard
1975,female hair shape
1976,Royal Bouquet
1977,none
1978,Sign - Yanshi
1979,Sign - Stonehold
197A,Sign - Plateau Village
197B,Sign - Yaraq
197C,Sign - Samsur
197D,Sign - Al Arqas
197E,Sign - Qalaba'r
197F,Sign - Khayyaban
1980,Sign - Xarabydun
1981,Sign - Uziz
1982,Sign - Zaikhal
1983,Sign - Tufa
1984,Sign - Al-Jalima
1985,Sign - Marketplace
1986,Sign - Facility Hub
1987,Sign - Shoushi
1988,Sign - Tou-Tou
1989,Sign - Mayoi
198A,Sign - Nanto
198B,Sign - Lin
198C,Sign - Baishi
198D,Sign - Hebian-To
198E,Sign - Kara
198F,Sign - Sawato
1990,Sign - Sanamar
1991,Sign - Bluespire
1992,Sign - Redspire
1993,Sign - Greenspire
1994,Sign - Westwatch
1995,Sign - Ahurenga
1996,Sign - Linvak Tukal
1997,Sign - Neydisa
1998,Sign - Eastwatch
1999,Sign - Kryst
199A,Sign - Holtburg
199B,Sign - Arwic
199C,Sign - Cragstone
199D,Sign - Rithwic
199E,Sign - Lytelthorpe
199F,Sign - Eastham
19A0,Sign - Glenden Wood
19A1,Sign - Dryreach
19A2,Town Network - Counter around NPCs
19A3,Town Network Painting - Drudge
19A4,Town Network Painting - Sclavus
19A5,Town Network Painting - Skeleton
19A6,Town Network Painting - Virindi
19A7,Town Network Painting - Wisp
19A8,Town Network Painting - Zefir
19A9,Town Network Painting - Banderling
19AA,Town Network Painting - Eater
19AB,Town Network Painting - Fiun
19AC,Town Network Painting - Mite
19AD,Town Network Painting - Moar
19AE,Town Network Painting - Moarsman
19AF,Town Network Painting - Niffis
19B0,Town Network Painting - Ruschk
19B1,Town Network Painting - Sleech
19B2,Town Network Painting - Wight
19B3,Town Network Painting - Shreth
19B4,Town Network Painting - Silithid
19B5,Town Network Painting - Mukkir
19B6,Town Network Painting - Remoran
19B7,Town Network Painting - Wasps
19B8,Town Network Painting - Golem
19B9,Town Network Painting - Gromnie
19BA,Town Network Painting - Mattekar
19BB,Town Network Painting - Monogua
19BC,Town Network Painting - Penguin
19BD,Town Network Painting - Simulcrum
19BE,Town Network Painting - Siraluun
19BF,Town Network Painting - Thrungus
19C0,Town Network Painting - Ursuin
19C1,Town Network Painting - Auroch
19C2,Town Network Painting - Carenzi
19C3,Town Network Painting - Crystal
19C4,Town Network Painting - Grievver
19C5,Town Network Painting - Ghost
19C6,Town Network Painting - Hollow Minion
19C7,Town Network Painting - Isparian
19C8,Town Network Painting - Idol
19C9,Town Network Painting - K'nath
19CA,Town Network Painting - Lugian
19CB,Town Network Painting - Margul
19CC,Town Network Painting - Marionette
19CD,Town Network Painting - Mosswart
19CE,Town Network Painting - Olthoi Eviscerator
19CF,Town Network Painting - Rats
19D0,Town Network Painting - Rift
19D1,Town Network Painting - Scarecrow
19D2,Town Network Painting - Shadow
19D3,Town Network Painting - Reedshark
19D4,Town Network Painting - Snowman
19D5,Town Network Painting - Statue
19D6,Town Network Painting - Tusker
19D7,Town Network Painting - Armoredillo
19D8,Town Network Painting - Burun/Guruk
19D9,Town Network Painting - Chittick
19DA,Town Network Painting - Doll
19DB,Town Network Painting - Ember/Flame
19DC,Town Network Painting - Gearknight
19DD,Town Network Painting - Tumerok
19DE,Town Network Painting - Cow
19DF,Nothing?
19E0,Blue Icy Fountain Animated
19E1,Shadow - Male - Human Apperance - Orange and Purple Particle Effects
19E2,Town Network Portal Holder
19E3,unstable portal
19E4,Sign - Timaru
19E5,Sign - Freehold
19E6,Sign - Oolatonga's Refuge
19E7,Sign - Danby's Outpost
19E8,Sign - Fort Tethana
19E9,Sign - Fiun Outpost
19EA,Sign - Silyun
19EB,Bronze Gearknight
19EC,Bronze Gearknight
19ED,Sign - Sho
19EE,Sign - Aluvian
19EF,Sign - Annex
19F0,Town Network Painting - Chicken
19F1,Sign - Gharu'ndim
19F2,Town Network Painting - Bunny/Rabbit
19F3,Virindi - Blue Mask - Sparkles
19F4,Virindi - Nexus Crawler's Mask?
19F5,Paradox Touched Bow
19F6,Paradox Touched Staff
19F7,Paradox Touched Two Handed Sword
19F8,Paradox Touched Wand
19F9,Paradox Touched Crossbow
19FA,Paradox Touched Dagger
19FB,Paradox Touched  Mace
19FC,Empyrean Potalspace Stabilizer - Normal
19FD,Empyrean Potalspace Stabilizer - Active/Overloaded?
19FE,Standard Wooden Door
19FF,Nothing?
1A00,Blue Snowflake/Star Effects
1A01,Yellow Animated Stars Effect
1A02,Purple Floating Rotating Crystal
1A03,Orange Floating Rotating Crystal
1A04,Round White Torus
1A05,Iron Blade Aegis Shield
1A06,Melee Gearknight Shield
1A07,Shield of the Gold Gear
1A08,Aegis of the Gold Gear
1A09,Aegis of the Gold Gear
1A0A,Deewain's - Floating Rock
1A0B,"flaming human head, skeleton body"
1A0C,Nothing?
1A0D,"flaming human head, skeleton body"
1A0E,"flaming human head, skeleton body"
1A0F,"female empyrean char, naked"
1A10,Nothing?
1A11,Female Lugian
1A12,Nothing?
1A13,Female Tumerok
1A14,Nothing?
1A15,Male  Empyrean
1A16,Male Empyrean
1A17,male lugian char
1A18,male lugian char
1A19,tumerok char male
1A1A,tumerok char male
1A1B,"red blood aura coming up from ground, large"
1A1C,"Virindi Face, Blue with Black"
1A1D,"gigantic indoor wall with floor, Mhoire Pennant"
1A1E,none
1A1F,"olthoi, black, flyer"
1A20,"olthoi, black"
1A21,black trapazoid on ground
1A22,Gurog (Henchman?)
1A23,Accursed Scarecrow
1A24,Bloodstone (Creature)
1A25,bloodstone on ground
1A26,invisible but an aura is made from it
1A27,invisible???
1A28,skeleton skull
1A29,Gurog Henchman
1A2A,Gurog Minion
1A2B,Gurog Soldier
1A2C,"female empyrean char, glowing eyes, lights coming up"
1A2D,"female empyrean char, blue aura and lights coming up"
1A2E,"male empyrean char, glowing dots on forehead"
1A2F,"baton, casting, void, new"
1A30,"staff, casting, void, new"
1A31,"scepter, void, new"
1A32,"tusker, snow, 2 full tusks"
1A33,"tusker, snow, 1 full tusk, 1 tip missing"
1A34,"tusker, snow 1 full tusk, 1 short"
1A35,"undead, blue eyes"
1A36,"skull, undead"
1A37,Chitin Cracker
1A38,Itaka's Naginata
1A39,Spear of Lost Truths
1A3A,none
1A3B,Decapitator's Blade
1A3C,Revenant's Scythe
1A3D,none
1A3E,none
1A3F,none
1A40,big rock
1A41,black wall untextured
1A42,rock platform
1A43,rock platform 2
1A44,rock platform 3
1A45,spiky rock
1A46,rock
1A47,blood bolt
1A48,bloodstone bolt
1A49,Sturdy Bloodstone Wand
1A4A,Nothing?
1A4B,stone wall
1A4C,Shadownether Isparian Wand
1A4D,Bloodstone Crystal Stockpile
1A4E,Shattered Master Bloodstone Shard?
1A4F,Bloodstone Fragment
1A50,Sword of Bellenesse
1A51,Enchanted Mnemosyne
1A52,Heart of Darkest Flame
1A53,"Obsidian stone wall, possibly cliff face, 90 degree"
1A54,"Obsidian stone wall, possibly cliff face"
1A55,"Obsidian Dungeon Piece, U-shaped Wall"
1A56,"Obsidian Dungeon Piece - straight tunnel, partial floor, ceiling"
1A57,Obsidian Dungeon Piece - 3 sided room with ceiling
1A58,Obsidian Dungeon Piece - Corner Wall with ceiling
1A59,Obsidian Dungeon Piece - Wall with middle opening
1A5A,Obsidian Dungeon Piece
1A5B,Female Shadow Model - Human Appearance
1A5C,Male Shadow Model - Human Appearance
1A5D,"Female Shadow - Human Upper, Shadow Lower"
1A5E,Male Shadow - No Legs - Top Human (Umbraen)
1A5F,Obsidian Dungeon Piece - large thick wall
1A60,Obsidian Dungeon Piece - curved elbow tunnel
1A61,Obsidian Dungeon Piece - Thick curving wall with ceiling
1A62,"Obsidian Dungeon Piece - Corner wall, with ceiling, 1 opening"
1A63,Obsidian Dungeon Piece - Room with ceiling and 1 opening
1A64,Obsidian Dungeon Piece - Large 3-sided room with 1 opening
1A65,Obsidian Dungeon Piece - Large straight tunnel
1A66,Obsidian Dungeon Piece - wall with flat ceiling
1A67,"Obsidian Dungeon Piece - Corner wall, 1 entry"
1A68,"Obsidian Dungeon Piece - Large corner wall, 1 entry"
1A69,"Obsidian Dungeon Piece - Large Corner Room, 1 entry"
1A6A,Stone tunnel 4 way intersection
1A6B,"Large stone room, 3 sides, one entry"
1A6C,Obsidian Stone Square - Flat
1A6D,Female Shadow - No Legs - Top Huma (Umbraen)
1A6E,Male Shadow - No Legs - Top Human (Umbraen)
1A6F,Male Shadow - Legs - Human Appearance (Penumbraen)
1A70,Female Shadow - Legs - Human Appearance (Penumbraen)
1A71,Obsidian Dungeon Piece
1A72,Obsidian Dungeon Piece
1A73,"Obsidian Dungeon Piece, Floor, inclined"
1A74,"Obsidian Dungeon Piece, Tunnel, T-Intersection"
1A75,Obsidian Dungeon Piece
1A76,Obsidian Dungeon Piece
1A77,Flowing Lava - Triangles
1A78,Flowing Lava - Triangles
1A79,Flowing Lava - Triangles
1A7A,Flowing Lava - Triangles
1A7B,Portal - Purple Coming out of Shadow on ground
1A7C,Wall Sconce - Purple Flame/Glow
1A7D,Stone Brazier - Purple Flame/Glow
1A7E,Purple Sphere with Animated Rings
1A7F,Purple Crystals - Large - Multiple - On Side
1A80,Purple Crystals - Multiple - Small - Upright
1A81,Purple Crystal - Single - Tiny - Upright
1A82,Purple Crystal - Single - Small - Upright
1A83,Purple Crystals - Multiple - Tall - Upright
1A84,Purple Crystals - Multiple - Medium - Upright
1A85,Shadow Dungeon - Purple Crystals - Multiple - Upright
1A86,Arrow - Glowing Tip
1A87,Atlatl Arrow? - Glowing Tip
1A88,Crossbow Bolt - Glowing Tip
1A89,Virindi - Blue Mask - Sparkling Effect
1A8A,Virindi - Blue Mask - Black Tattoo
1A8B,Neftet - Prickly Pear
1A8C,marionette (curator of torment)
1A8D,Gauntlet boss marionette
1A8E,blue rift
1A8F,blue doll
1A90,Neftet Structure - Temple
1A91,Neftet Structure - Large
1A92,Neftet Structure - Medium - Pillar
1A93,Neftet structure - Large - Sand temple interior
1A94,green acid effect on ground
1A95,Male Skeleton with Muscles - Blue Eyes
1A96,"spiked doors, sand temple"
1A97,Neftet wall - 2x2 Square
1A98,Neftet - Stone Chair/Throne
1A99,Neftet - Large Stone
1A9A,"Neftet - Lifestone - ""New""?"
1A9B,Skeleton - Humanoid - Blue Eyes
1A9C,Male Skeleton with Muscles - Blue Eyes - Flaming Skull
1A9D,Skeleton - Humanoid - Blue Eyes
1A9E,Skeleton - Humanoid - Blue Eyes
1A9F,Skeleton - Humanoid - Blue Eyes - Flaming Skull
1AA0,Female Skeleton with Muscles - Blue Eyes - Flaming Skull
1AA1,Female Skeleton with Muscles - Blue Eyes
1AA2,Male A'nekshay NPC
1AA3,Female A'nekshay NPC
1AA4,Dust Golem Animation
1AA5,Sand Animation Golem
1AA6,Neftet - Cracked Stone Tablet
1AA7,Nothing?
1AA8,Neftet - Medium Female Anekshay Statue - Full
1AA9,Small Female A'nekshay Statue - Full
1AAA,Small Male A'nekshay Statue - Full
1AAB,Neftet - Medium Male Anekshay Statue - Full
1AAC,Neftet - Large Anekshay Statue - Leaning Forward
1AAD,Tall candle stand
1AAE,Candle on a Stand
1AAF,Neftet - Half Round Upright
1AB0,Neftet - Half Round Laying Down
1AB1,Neftet - Large Fallen Anekshay Statue with Broken Right Arm
1AB2,"Green ""Campfire"" Effect"
1AB3,Gold Olthoi Shield
1AB4,Olthoi Shield
1AB5,Celestial Hand - Wide Shield - Covenant?
1AB6,Eldrytch Web - Wide Shield - Covenant?
1AB7,Radiant Blood - Wide Shield - Covenant?
1AB8,Celestial Hand - Kite Shield
1AB9,Eldrytch Web - Kite Shield
1ABA,Radiant Blood - Kite Shield
1ABB,Celestial Hand - Kite Shield
1ABC,Eldrytch Web - Kite Shield
1ABD,Radiant Blood - Kite Shield
1ABE,Celestial Hand - Round Shield
1ABF,Eldrytch Web - Round Shield
1AC0,Radian Blood - Round Shield
1AC1,Celestial Hand - Tower Shield
1AC2,Eldyrtch Web - Tower Shield
1AC3,Radiant Blood - Tower Shield
1AC4,Small Blue Crystal
1AC5,Large Blue Crystal
1AC6,"blue sentient shard, red aura prple gem"
1AC7,Black Volcanic Rock
1AC8,zeifer model with purple pulsation
1AC9,Tumerok - Early?
1ACA,Tumerok? head that falls through world (sometimes invis)
1ACB,Tumerok - Early?
1ACC,nothing
1ACD,nothing
1ACE,nothing
1ACF,nothing
1AD0,nothing
1AD1,nothing
1AD2,nothing
1AD3,nothing
1AD4,nothing
1AD5,nothing
1AD6,nothing
1AD7,nothing
1AD8,nothing
1AD9,nothing
1ADA,nothing
1ADB,nothing
1ADC,nothing
1ADD,nothing
1ADE,nothing
1ADF,nothing
1AE0,nothing
1AE1,nothing
1AE2,nothing
1AE3,nothing
1AE4,nothing
1AE5,nothing
1AE6,nothing
1AE7,large flaming stone pillar
1AE8,Town Network Painting - Zefir
1AE9,Town Network Painting - Armoredillo
1AEA,Town Network Painting - Auroch
1AEB,Town Network Painting - Banderling
1AEC,Town Network Painting - Burun - Gurok
1AED,Town Network Painting - Carenzi
1AEE,Town Network Painting - Chicken
1AEF,Town Network Painting - Chittick
1AF0,Town Network Painting - Cow
1AF1,Town Network Painting - Crystal
1AF2,Town Network Painting - Doll
1AF3,Town Network Painting - Drudge
1AF4,Town Network Painting - Eater
1AF5,Town Network Painting - Ember
1AF6,Town Network Painting - Fiun
1AF7,Town Network Painting - Gearknight
1AF8,Town Network Painting - Ghost
1AF9,Town Network Painting - Golem - Oak
1AFA,Town Network Painting - Grievver
1AFB,Town Network Painting - Gromnie
1AFC,Town Network Painting - Hollow Minion
1AFD,Town Network Painting - Hollow Simulacrum
1AFE,Town Network Painting - Idol
1AFF,Town Network Painting - K'nath
1B00,Town Network Painting - Mare Tukal Lugian
